Aufnahme_ID,Software,RMSE_X_mm,RMSE_Y_mm,RMSE_XY_mm,RMSE_Z_mm,RMSE_Total_mm,RMSE_Pixel
20250311_DJIMini3Pro_Kirsche,Metashape,6.62009,6.67261,9.39943,3.81721,10.1450,2.726
20250326_DJIMini3Pro_Kirsche,Metashape,4.5353,2.4172,5.1357,4.13715,6.59757,1.704
20250311_DJIMini3Pro_Kirsche,Drone2Map,4.0,2.0,4.4721,7.0,9.044335243676011,1.5921963446761207
20250326_DJIMini3Pro_Kirsche,Drone2Map,3.0,5.0,5.8309,2.0,5.9497899122574065,1.225543226491828
