ID_Messstreifen,21-02-2025,28-02-2025,05-03-2025,14-03-2025,19-03-2025,24-03-2025,31-03-2025,11-04-2025,16-04-2025,23-04-2025,30-04-2025,08-05-2025,15-05-2025,21-05-2025,28-05-2025
K40_360,0.00,0.00,0.00,3.50,5.00,13.00,13.00,18.00,43.00,70.00,121.00,186.00,249.00,304.00,350.00
K65_370,0.00,0.00,0.00,2.00,5.00,11.00,12.00,13.00,28.00,48.00,82.00,133.00,196.00,244.00,292.00
K120_360,0.00,0.00,0.00,3.00,5.00,11.00,12.00,12.00,17.00,30.00,70.00,124.00,174.00,209.00,240.00
K210_340,0.00,0.00,0.00,1.00,1.00,7.00,8.00,12.00,17.00,40.00,80.00,144.00,192.00,237.00,274.00
K270_400,0.00,0.00,0.00,1.50,3.00,9.00,9.00,12.00,18.00,#NV,#NV,#NV,#NV,#NV,#NV
K340_390,0.00,0.00,0.00,4.00,6.00,8.00,9.00,10.00,23.00,49.00,94.00,167.00,234.00,280.00,320.00
