ID_Messstreifen,21-02-2025,28-02-2025,05-03-2025,14-03-2025,24-03-2025,31-03-2025,11-04-2025,16-04-2025,23-04-2025,30-04-2025,08-05-2025,15-05-2025,21-05-2025
L10_310,0.00,0.00,0.00,2.00,3.00,4.00,15.00,29.00,38.00,44.00,44.00,44.00,44.00
L75_350,0.00,0.00,0.00,1.00,4.00,4.00,29.00,40.00,43.00,44.00,44.00,44.00,44.00
L160_220,0.00,0.00,0.00,0.00,3.00,3.00,29.00,43.00,48.00,48.00,51.00,51.00,51.00
L200_310,0.00,0.00,0.00,1.00,2.00,3.00,#NV,#NV,44.00,#NV,#NV,#NV,#NV
L290_320,0.00,0.00,0.00,2.00,4.00,4.00,12.00,25.00,31.00,38.00,39.00,39.00,39.00
